 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
            1  -0.9006943053605956     
            1            1  (-0.2386442936468309,0.000000000000000)
            1            2  (1.0727457697697208E-004,0.000000000000000)
            1            3  (-5.3687917225573972E-005,0.000000000000000)
            1            4  (-6.2464018624741539E-002,0.000000000000000)
            2            1  (-0.2379836136319460,0.000000000000000)
            2            2  (5.4071749285584232E-002,0.000000000000000)
            2            3  (-7.6724064847220536E-005,0.000000000000000)
            2            4  (-3.0894479987198218E-002,0.000000000000000)
            3            1  (-0.2379504043224893,0.000000000000000)
            3            2  (5.4090109583452256E-002,0.000000000000000)
            3            3  (-6.7075694682858225E-005,0.000000000000000)
            3            4  (3.0899955754413781E-002,0.000000000000000)
            4            1  (-0.2385772558346038,0.000000000000000)
            4            2  (7.8276063644565523E-005,0.000000000000000)
            4            3  (-6.5696986934547463E-005,0.000000000000000)
            4            4  (6.2478671974521262E-002,0.000000000000000)
            5            1  (-0.2381311634158529,0.000000000000000)
            5            2  (-5.4261819406015641E-002,0.000000000000000)
            5            3  (-6.8116095002111521E-005,0.000000000000000)
            5            4  (3.1023685175725606E-002,0.000000000000000)
            6            1  (-0.2382059149604112,0.000000000000000)
            6            2  (-5.4210329778418269E-002,0.000000000000000)
            6            3  (-5.1335006812659746E-005,0.000000000000000)
            6            4  (-3.1049480827641300E-002,0.000000000000000)
            7            1  (-1.9487665018105806E-002,0.000000000000000)
            8            1  (-1.9381032634694886E-002,0.000000000000000)
            9            1  (-1.9378753847394372E-002,0.000000000000000)
           10            1  (-1.9463150816593194E-002,0.000000000000000)
           11            1  (-1.9460982868267210E-002,0.000000000000000)
           12            1  (-1.9501438216928822E-002,0.000000000000000)
            2  -0.7994244925399824     
            1            1  (-0.3839740121183972,0.000000000000000)
            1            2  (1.0334933225059674E-003,0.000000000000000)
            1            3  (-1.2814777546415787E-004,0.000000000000000)
            1            4  (-6.9764034806799213E-002,0.000000000000000)
            2            1  (-0.1894928814696906,0.000000000000000)
            2            2  (9.0974530977989326E-002,0.000000000000000)
            2            3  (-7.9596161045755658E-005,0.000000000000000)
            2            4  (8.8379529033494567E-002,0.000000000000000)
            3            1  (0.1937929467771354,0.000000000000000)
            3            2  (-9.1213570530084068E-002,0.000000000000000)
            3            3  (7.2579487171611358E-005,0.000000000000000)
            3            4  (8.7332236065616797E-002,0.000000000000000)
            4            1  (0.3839253514466361,0.000000000000000)
            4            2  (7.8720580173777960E-004,0.000000000000000)
            4            3  (1.4694077416778942E-004,0.000000000000000)
            4            4  (-6.9764179689164471E-002,0.000000000000000)
            5            1  (0.1896395797388828,0.000000000000000)
            5            2  (9.1029512315190006E-002,0.000000000000000)
            5            3  (5.3174062700056616E-005,0.000000000000000)
